text,label
"{'data': ' | | | | | <header> <suitability for industries> <automotive> < > | <suitability for industries> <general industrial coil> < > | <suitability for industries> <general industrial coil> < > | <suitability for industries> <powder> < > | <suitability for industries> <wood> < > | <suitability for industries> <decorative> < > </header>', 'label': []}",irrelevant
"{'data': 'Sieve Residue on 44 µ Mesh ( % ) | | | 0.02 | LO - 08 <header> <> | <> | <min. - > | <max.> | <Test Method> </header>', 'label': []}",irrelevant
"{'data': 'Water Soluble Salts, % | 0.2', 'label': []}",irrelevant
"{'data': 'CAS - No. | 51274 - 00 - 1', 'label': []}",irrelevant
"{'data': 'Sieve residue ( 45 um ) | | 0.10 % max', 'label': []}",irrelevant
"{'data': 'PET | - <header> <PLASTICS> <Rubber> | <PLASTICS> < - > </header>', 'label': []}",irrelevant
"{'data': 'Resistance Properties of Lithographic prints', 'label': []}",irrelevant
"{'data': 'Color Index No. : | 73915', 'label': [[20, 25, 'qualitative_value']]}",Color
"{'data': 'pH value | 4.0 | 7.0 | DIN EN ISO 787 - 9 : 1995 <header> <Technical Data> | <min> | <max> | <Test method> </header>', 'label': [[11, 14, 'min'], [17, 20, 'max'], [23, 48, 'method']]}",pH
"{'data': 'Physical Data | Physical Data', 'label': []}",header
"{'data': 'Informative technical data ( standard values )', 'label': []}",irrelevant
"{'data': 'Fastness Data', 'label': []}",Fastness
"{'data': '∆ b* | - 1.3 | 1.3 | - 1.3 | 1.3 | <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 3420 > < 1991 > | <Colour values and tinting strength> <Bayferrox 3420 > < 1991 > | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Fe 2 O 3, % | 46 | 38 | 49 | 47 | 54 | 60 <header> <Standard Grades> | <Received 620 > | < 630 > | <DG ( WOOD ) 640 > | < 657 > | < 660 > | < 670 > </header>', 'label': []}",irrelevant
"{'data': 'Fastness Data ( 1 ~ 5 Scale Except Light Fastness Where 1 ~ 8 Scale ) | Fastness Data ( 1 ~ 5 Scale Except Light Fastness Where 1 ~ 8 Scale )', 'label': []}",Fastness
"{'data': 'suitability for industries | suitability for industries | suitability for industries | | <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <suitability for industries> <powder> | <> <wood> | <> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'Baking Enamels | <header> <Industrial Coatings> <> | < - > <> </header>', 'label': []}",irrelevant
"{'data': 'C* 57,38 | C* 57,38 | | 52.53 | 29.83 <header> <full shade on white in alkyd melamine paint> | <full shade on white in alkyd melamine paint> | <full shade on black in alkyd melamine paint> | < 1 / 3 standard depth in alkyd melamine paint> | < 1 / 25 standard depth in alkyd melamine paint> </header>', 'label': []}",irrelevant
"{'data': 'Binder | Barytes <header> <Reference> | <Bayferrox 130 B Powder standard 1983 > </header>', 'label': []}",irrelevant
"{'data': '5 | 5 | 5 | 5 | 5 <header> < 12 Months> <LOA> | < 12 Months> <LOA> | < 12 Months> <AM> | < 24 Months> <LOA> | < 24 Months> <AM> </header>', 'label': [[0, 1, 'mean'], [4, 5, 'mean'], [8, 9, 'mean'], [12, 13, 'mean'], [16, 17, 'mean']]}",stray
"{'data': 'Ink: | Flexibility: | Flexibility: | Lead printed:', 'label': []}",irrelevant
"{'data': 'Moisture content ( after production ) [ % ] | < | 2.5 | 2.5 | as per DIN EN ISO 787 - 2 : 1995 <header> <> | <> | <> | <> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'DE < 1 | ( CIELAB Units ) | Total Colour Difference', 'label': []}",irrelevant
"{'data': 'Volatile Matter | 1 % max', 'label': []}",irrelevant
"{'data': 'DESCRIPTION: A bright yellow powder produced by high temperature calcination. This pigment has good UV and visible opacity, is chemically inert, heat resistant, and stable to ultraviolet light. It is non - bleeding and non - migratory. It has exceptional durability and hiding power, and is generally used in applications where resistance to heat, light, and weather are needed. It is compatible with most resin systems and polymers, and is non - warping. Typical applications ( non inclusive ) are liquid and powder coatings, inks, dispersions, concrete, plastics, and other applications where equivalent pigment chemistry is used.', 'label': [[406, 411, 'qualitative value'], [29, 35, 'qualitative value']]}",multi
"{'data': 'chemical nature chemische Struktur physical form Lieferform | isoindoline Isoindolin powder Pulver | isoindoline Isoindolin powder Pulver | isoindoline Isoindolin powder Pulver <header> <Colour Index> | <Pigment Yellow> | < 139 | 56298 > | < 139 | 56298 > </header>', 'label': []}",irrelevant
"{'data': 'explanation of symbols | suitable | potentially suitable | not suitable <header> <gravure print on paper, 100 % > <> | <gravure print on paper, 75 % gravure print on paper, 50 % > <> | <gravure print on paper, 75 % gravure print on paper, 50 % > <> | <gravure print on paper, 75 % gravure print on paper, 50 % > <> </header>', 'label': []}",irrelevant
"{'data': 'alkali ( NaOH, 2 % ) Alkali ( NaOH, 2 % ) | 5 | 5 | | <header> <Colour Index> <chemical nature chemische Struktur> | <Pigment Red 178 | 71155 > <perylene Perylen> | <Pigment Red 178 | 71155 > <perylene Perylen> | <Pigment Red 178 | 71155 > <> | <Pigment Red 178 | 71155 > <> </header>', 'label': []}",irrelevant
"{'data': 'Water - borne Paints | recommended', 'label': []}",irrelevant
"{'data': 'Product code: | TCO 04302', 'label': []}",irrelevant
"{'data': 'explanation of symbols | suitable | . potentially suitable | not suitable <header> <gravure print on paper, 100 % > <> <fastness to light gravure print on paper, 100 % 7 > | <gravure print on paper, 75 % gravure print on paper, 50 % > <> <gravure print on paper, 50 % 7 > | <gravure print on paper, 75 % gravure print on paper, 50 % > <> <gravure print on PVC, 100 % 8 > | <gravure print on paper, 75 % gravure print on paper, 50 % > <> <gravure print on PVC, 50 % 8 > </header>', 'label': []}",irrelevant
"{'data': 'Heat Resistance: | 120 °C/ 30 minutes – Excellent | 200 °C/ 10 minutes – Excellent | 200 °C/ 10 minutes – Excellent <header> <PROPERTIES> <Ethyl Acetate> | <PROPERTIES> <Very Good> | <PROPERTIES> <D.B.P.> | <PROPERTIES> <Very Good> </header>', 'label': []}",irrelevant
"{'data': 'EINECS No. : | 213 – 879 879 - 2', 'label': []}",irrelevant
"{'data': '4. Oil Absorption - - ASTM D 1483 - 84', 'label': [[22, 38, 'method']]}",Oil Absorption
"{'data': 'Density | g/cm 3 | 3.8 – 4.2 | ISO 787 - 10 <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': [[10, 16, 'unit'], [19, 22, 'min'], [25, 28, 'max'], [31, 43, 'method']]}",Density
"{'data': 'pH value | 6 – 9', 'label': [[11, 12, 'min'], [15, 16, 'max']]}",pH
"{'data': ' | | LOA | AM <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> </header>', 'label': [[5, 8, 'measuring_condition'], [11, 13, 'measuring_condition']]}",Fastness
"{'data': ' | Transparency: | close to standard ± 2 visual assessment units', 'label': []}",irrelevant
"{'data': 'Moisture ( Wt. % @ 110 ºC ) | % | ≤ 1.0 | ISO 787 - 2 <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': []}",irrelevant
"{'data': '1 - 10 Tint', 'label': []}",irrelevant
"{'data': 'Specific Gravity: | 1,20 g/cm 3', 'label': [[20, 24, 'mean'], [25, 31, 'unit']]}",Density
"{'data': 'Refractive Index Number | 3.1', 'label': []}",irrelevant
"{'data': 'Chemical Formula : | C 18 H 18 N 4 O 6', 'label': []}",irrelevant
"{'data': 'Sieve residue ( 0.045 mm sieve ) [ % ] | 0.04', 'label': []}",irrelevant
"{'data': 'ALKALI RESISTANCE | 5', 'label': []}",irrelevant
"{'data': '- Water | 5', 'label': []}",irrelevant
"{'data': 'Oil Absorption | 40 | | Acid 5 <header> <AVAILABLE FORMS:> <> | <COLOUR INDEX: C.I. NAME: Pigment Violet 19 > <> | <COLOUR INDEX: C.I. NAME: Pigment Violet 19 > <> | <COLOUR INDEX: C.I. NAME: Pigment Violet 19 > <> </header>', 'label': [[17, 19, 'mean']]}",Oil Absorption
"{'data': 'Colour Index Reference | Pigment Red 101', 'label': [[25, 40, 'qualitative_value']]}",Color
"{'data': 'Product No .: | 105125', 'label': []}",irrelevant
"{'data': 'Xylene | 4 | DIN EN ISO 2836 <header> <PHYSICAL DATA> <Appearance> | <PHYSICAL DATA> <Yellow Powder> | <PHYSICAL DATA> <Yellow Powder> </header>', 'label': []}",irrelevant
"{'data': 'Loss on ignition at 1,000 ℃ | Approx 90 %', 'label': []}",irrelevant
"{'data': 'Sieve Residue（ 0.045 mm） [ % ] | | 0.1 | DIN 53195 <header> <> | <Min - > | <Max> | <Test Method> </header>', 'label': []}",irrelevant
"{'data': 'pH value | 2.5 - 5.5 | acc. to DIN ISO 787 / 9 <header> <Test property> | <Specification> | <Test method> </header>', 'label': [[11, 14, 'min'], [17, 20, 'max'], [31, 46, 'method']]}",pH
"{'data': 'Wetterechtheit: | 4 - 5', 'label': []}",irrelevant
"{'data': 'DESCRIPTION: A medium brown powder produced by high temperature calcination. This pigment has good UV and visible opacity, is chemically inert, heat resistant, and stable to ultraviolet light. It is non - bleeding and non - migratory. It has exceptional durability and hiding power, and is generally used in applications where resistance to heat, light, and weather are needed. It is compatible with most resin systems and polymers, and is non - warping. Typical applications ( non inclusive ) are plastics and other applications where equivalent pigment chemistry is used.', 'label': [[405, 410, 'qualitative value'], [28, 34, 'qualitative value']]}",multi
"{'data': 'Moisture content ( after production ) [ % ] | < | 0.3 | as per DIN EN ISO 787 - 2 : 1995 <header> <> <Particle shape> | <> | <> <spherical> | <Test method> <Electron micrographs> </header>', 'label': []}",irrelevant
"{'data': 'YLO - 1888 D | 0.35 | 24.0 | 36 | 0.41 | 6 + | 0.9 <header> <Product> | <Avg. Particle Size ( µ ) > | <Specific Surface Area ( m²/g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | <Hegman> | < % H 2 O> </header>', 'label': [[29, 31, 'mean'], [34, 38, 'mean']]}",multi
"{'data': 'Apparent density | .0,9 ( + 0,1 ) g/cm 3', 'label': [[19, 23, 'mean'], [28, 31, 'std'], [34, 40, 'unit'], [0, 8, 'measuring_condition']]}",Density
"{'data': 'Solvent Based Polyamide Ink | ● | Lithographic Inks | ●', 'label': []}",irrelevant
"{'data': 'Butylacetate | 4', 'label': []}",irrelevant
"{'data': 'Chromatic aberration ( delta E ) | : ≤ 1.00', 'label': []}",irrelevant
"{'data': 'Particle shape | | spherical | Electron micrographs <header> <┮ - Fe 2 O 3 content [ % ] 53 > | <>> | <> < 98.9 > | <Test method Test method> <Information about the determination of iron oxide 41 > </header>', 'label': []}",irrelevant
"{'data': 'Specific Gravity [ g/cm³ ] | 1,45 | ASTM D - 153 <header> <Physical & Chemical Properties> | <Typical Value> | <Analysis Method> </header>', 'label': [[19, 24, 'unit'], [29, 33, 'mean'], [36, 48, 'method']]}",Density
"{'data': '635 Mesh Residue, ( wt. 6 retained} | 0.100 Max | ... : ASTM D 185, QCP - 02', 'label': []}",irrelevant
"{'data': 'SiO 2 + Al 2 O 3 | 2.0 %', 'label': []}",irrelevant
"{'data': 'Specific surface area | 110 m 2 /g', 'label': []}",irrelevant
"{'data': ' | | 4 b* | - 0.9 | 0.9 | <header> <> | <> | <> | <mm.> | <max - > | <Test Method> </header>', 'label': []}",irrelevant
"{'data': 'Linseed Oil | 5', 'label': []}",irrelevant
"{'data': 'SOLUBLE MATTER IN WATER: | 1.5 % MAX.', 'label': []}",irrelevant
"{'data': 'UltraYellow TM YO products are non - fading and non - reactive with weak acids and alkalis, they withstand temperatures up to 230 °C in most vehicle systems – making them the best choice for superior color in a wide range of applications, including paints, enamels, building materials, plastics, rubber, paper and many other applications where permanent yellows are required. The lighter shades are particularly suited to the production of cream and ivory tints. Darker shades can be used very successfully for oak, dark oak and buff shades.', 'label': []}",irrelevant
"{'data': ' | Oil absorption | 61.6 g/ 100 g | |', 'label': [[20, 24, 'mean'], [25, 33, 'unit']]}",Oil Absorption
"{'data': 'Surface Area | 82 m 2 /g', 'label': []}",irrelevant
"{'data': 'Light ( Full shade ) *: | 2', 'label': [[8, 18, 'measuring_condition'], [26, 27, 'mean']]}",Light Fastness
"{'data': 'Migration ( GS ) | 5 | nt <header> <> | <Full shade> | <White reduction> </header>', 'label': []}",irrelevant
"{'data': 'RECOMMENDED | RECOMMENDED', 'label': []}",irrelevant
"{'data': ' | | | <header> <Property> | <Value> | <UOM> | <Notes> </header>', 'label': []}",irrelevant
"{'data': 'Fastness to blooming | O', 'label': []}",irrelevant
"{'data': 'Overpainting Fastness | 5 | AA 10 /ATA/A 226 <header> <FASTNESS PROPERTIES> <Heat Stability [ C° ] ( Alkyd Melamine Stoving Enamel ) > | <FASTNESS PROPERTIES> < 200 > | <FASTNESS PROPERTIES> <AA 10 /ATA/A 297 > </header>', 'label': []}",irrelevant
"{'data': 'Product: | Hostaperm Yellow H 4 G', 'label': []}",irrelevant
"{'data': 'Resistance to Bleeding | Resistance to Bleeding | Resistance to Bleeding', 'label': []}",irrelevant
"{'data': 'Water Based | O', 'label': []}",irrelevant
"{'data': 'Oil Absorption: | 55', 'label': [[18, 20, 'mean']]}",Oil Absorption
"{'data': 'System: | Acrylic Melamine', 'label': []}",irrelevant
"{'data': 'Solvent | -', 'label': []}",irrelevant
"{'data': 'Density | 1.6 <header> < 4382 FAST BLUE BGS C.I. PB 15 : 3 > <Characteristic> | < 4382 FAST BLUE BGS C.I. PB 15 : 3 > <Navy blue powder, bright color, strong color strength> </header>', 'label': [[10, 13, 'mean']]}",Density
"{'data': 'Formula | Fe 203', 'label': []}",irrelevant
"{'data': 'Technical Data - Specified Values', 'label': []}",irrelevant
"{'data': 'Europe ( EINECS ) | Registered | Japan ( ENCS ) | Registered | Philippines ( PICCS ) | Registered <header> <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Australia ( AICS ) > | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Registered> | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Canada ( DSL ) > | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Registered> | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <China ( IECSC ) > | <WORLDWIDE INVENTORIES REGISTRATION STATUS> <Registered> </header>', 'label': []}",irrelevant
"{'data': 'TECHNICAL SERVICE LAB APPROVAL | TECHNICAL SERVICE LAB APPROVAL | | <header> <TECHNICAL SERVICE LAB APPROVAL> <QUALITY CONTROL LAB APPROVAL> <DATE OF ISSUE> | <TECHNICAL SERVICE LAB APPROVAL> <QUALITY CONTROL LAB APPROVAL> <August 2012 > | <> <> <PAGE 1 OF 1 > | <> <> <Ver. # 1.0 > </header>', 'label': []}",irrelevant
"{'data': 'Solidez al Alcali | Alkali Fastness | 2 - 3 | | NCF - 35 <header> <CARACTERISTICA CHARACTERISTIC> | <> | <VALOR STANDARD STANDARD VALUE> | <TOLERANCIA LOTE LOT TOLERANCE> | <METODO DE ANALISIS ANALYSIS METHOD> </header>', 'label': []}",irrelevant
"{'data': '1 / 25 ST | [ 1 : 26 TiO 2 ] | 6 - 7 | 6 - 7 <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> </header>', 'label': [[0, 9, 'measuring_condition'], [14, 26, 'measuring_condition'], [31, 32, 'min'], [35, 36, 'max'], [39, 40, 'min'], [43, 44, 'max']]}",Fastness
"{'data': 'bulk volume | 4.0 l/kg', 'label': []}",irrelevant
"{'data': 'White spirit | 4 - 5 | 4 - 5 | 5 | 5 <header> <Test medium> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Change of the print> </header>', 'label': []}",irrelevant
"{'data': 'Description: | Polyvinylchloride ( PVC ) , polyethylene ( PE ) , polypropylene ( PP ) , polystyrene ( PS ) , rubber, paints <header> <Pigment Orange K grade B> <Color Index.> | <Pigment Orange K grade B> <Pigment Orange 34 > </header>', 'label': []}",irrelevant
"{'data': 'V - 9250 is a Red Shade Cobalt Aluminate Blue with excellent hiding, color clarity and high tint strength. It has excellent chemical resistance, outdoor durability, light fastness, heat stability and is non - bleeding and non - migratory, It possesses High Solar Reflectivity. Suggested applications include RPVC, Polyolefins, Engineering Resins, Paints and Coatings including General Industrial, Coil and Extrusion coatings.', 'label': [[339, 345, 'qualitative_value']]}",Pigment Treatment
"{'data': 'Approval Details | |', 'label': []}",irrelevant
"{'data': 'Physical form | Residue on 325 Mesh ( 0.45 mm ) 0.1 % | Residue on 325 Mesh ( 0.45 mm ) 0.1 % | Residue on 325 Mesh ( 0.45 mm ) 0.1 % <header> <Chemical Nature> | <Dianisidine> | <Dianisidine> | <Dianisidine> </header>', 'label': []}",irrelevant
"{'data': 'Water - soluble content | max 0.4 % | max 0.4 %', 'label': []}",irrelevant
"{'data': 'Paraffine: | 4 ~ 5 | 4 ~ 5', 'label': []}",irrelevant
"{'data': 'ISO 787 - 10', 'label': []}",irrelevant
"{'data': '2 | 2 | 2 | 1 - 2 | 1 - 2 <header> < 12 Months> <LOA> | < 12 Months> <LOA> | < 12 Months> <AM> | < 24 Months> <LOA> | < 24 Months> <AM> </header>', 'label': []}",stray
"{'data': 'Colour Index | Pigment Yellow 154 | 11781', 'label': [[15, 33, 'qualitative_value'], [36, 41, 'qualitative_value']]}",Color
"{'data': 'physical form | powder', 'label': []}",irrelevant
"{'data': 'ph value: | EN ISO 787 - 9 7 8', 'label': [[12, 30, 'method']]}",pH
"{'data': 'Heat stability | 10 min. 180 ℃ | 10 min. 180 ℃ | 10 min. 180 ℃ | <header> <Test medium> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Change of the print> </header>', 'label': []}",irrelevant
"{'data': 'COATINGS | 5 : 95 Tint DE < 2.0 | 200 °C / 392 °F | 200 °C / 392 °F <header> <HEATFASTNESS> <COATINGS> | <HEATFASTNESS> < 5 : 95 Tint DE < 2.0 > | <HEATFASTNESS> < 200 °C / 392 °F> | <HEATFASTNESS> < 200 °C / 392 °F> </header>', 'label': []}",irrelevant
"{'data': 'Ethanol | : 5 <header> <GENARAL INFORMATION> | <GENARAL INFORMATION> </header>', 'label': []}",irrelevant
