text,label
 | Hexavalent Chromium (Cr6+) | Hexavalent Chromium (Cr6+) | Hexavalent Chromium (Cr6+) | Hexavalent Chromium (Cr6+) | 0.001 % max. | USEPA 3060A,irrelevant
Weathering | 5,irrelevant
LOSS OF DRYING (105℃): | ≤ 0.5 %,irrelevant
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
(laser diffraction measurement: Malvern) |  |  |  | ,stray
Mica | 48.4 - 58.4% 77019 | 12001-26-2,Substrate
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
PH Value | 6-9,pH
Tin Oxide | SnO2 | 1 | - | 5 | 18282-10-5 | 242-159-0,irrelevant
pH (10% Aqueous Suspension): | 4.0 -9.0 | GB 1717,pH
CAS NO. | CI NO.,irrelevant
test criteria | nominal | unit,header
d50 |  | 18 - 24 | ,Particle size
titanium dioxide (anatase) | 77891 | 13463-67-7 | 236-675-5,irrelevant
Parameter | Value | Unit | Method | Remark,header
"Package | 25
White",irrelevant
Loss on Ignition: | 0.5 % max.,irrelevant
Fe2O3 | 55-63 wt% | 1309-37-1 | 77491,irrelevant
a*1 | 31.5 | 10.5 | 9.2 | -39.7 | -21.9 | 19.1 | 26.7,irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
Aqueous suspension | < 250µs/cm,irrelevant
Assays |  |  |  | Values | Method,header
"HEAT STABILITY: | stable up to 800 °C, non-flammable",irrelevant
WATER SOLUBILITY of the PIGMENT: | Practically insoluble,irrelevant
HS - NO.: |  | 320619 000 000 0000 |,irrelevant
Mica | 46-49 | 77019 | 12001-26-2 | 310-127-6,Substrate
DENSITY: |  | 3.1 - 3.3 g/cm3 | ,Density
"Gold L 2024 can be easily dispersed by stirring. To obtain a homogeneous dispersion, we suggest a 1:1 blend of Paliocrom® Gold L 2024 and the solvent of choice. Stir this mixture at moderate speed for 30 minutes. After incorporating the resin solution, further stirring for 15–30 minutes is recommended.",multi
Color styling with transparent interference effect pigments is additive opposed to classical scattering pigments which are subtractive. Blending of dissimilar colors will reduce the reflection chromaticity. Due to the transparency of mica based effect pigments their appearance will change with background color. Light or white backgrounds will reflect the transmission color at aspecular angles. The addition of strongly absorbing or scattering pigments such as inorganic pigments will reduce the reflection and transmission properties of the effect pigments.,multi
"Chemical Components | Mica,Fe2O3,SiO2,",Substrate
"1. Appearance: | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder",irrelevant
PARTICLE SIZE: |  | 5 - 30 m (> 80% of the particles | within range) | within range),Particle size
40 µm SIEVE ANALYSIS: |  | 99% < 40 µm |  | ,Particle size
2. Ingredients and Composition |  |  |  |  |  |  | ,irrelevant
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
10. Trace Elements: | Lead (Pb) |  |  |  | 10 ppm max. | IEC 62321,irrelevant
Bulk Density: | 3 20-40 g/100cm | GB/T 23771-2009,Density
(10% Aqueous Suspension),irrelevant
Color | Gold,irrelevant
As with all effect pigments the amount of material used is primarily dependant upon the look that you are trying to achieve with the final part. The recommended final loading is 1% - 3%. Concentrates can be made as high as 30%. The dispersion of the pigment requires low shear to avoid fracturing of the mica substrate. Generally a single screw or non aggressive twin screw configuration is recommended. Subjecting the mica to high shear forces will reduce the luster of the final product. In some cases the effect pigment can be placed directly into the molding machine prior to final part production skipping the extrusion process.,Substrate
75 µm Sieve analysis (dirt clean check) | ≤ 100 |  | MERCK,Particle size
"DENSITY: | 3,0 – 3,4 g/cm3
( EN ISO 787-10 )
( DIN 53466",Density
PARTICLE SIZE: | 10 - 60 um,Particle size
"Oil Absorption: | 60-80 g oil/100g powder
GB 5211.15-88",Oil Absorption
"PACK SIZES: | 150 g, 1 kg, 15 kg | 150 g, 1 kg, 15 kg",irrelevant
Fe203 | 46-52,irrelevant
CONDUCTIVITY: |  | < 150 µS/cm |  |  | ,irrelevant
8.5 µm,irrelevant
Bulk Density | 13-18,Density
"Appearance: A white color, free flowing powder with a bland luster. | Appearance: A white color, free flowing powder with a bland luster. | Appearance: A white color, free flowing powder with a bland luster. | Appearance: A white color, free flowing powder with a bland luster.",irrelevant
Stability | Acid and Alkali resisting,irrelevant
25.0 – 45.0,stray
9. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) |  |  | 1 ppm max. | ,irrelevant
SnO2 ≤ 1.0 | 77861 18282-10-5,irrelevant
8. Oil Absorption (g/100g) | 85 - 105 |  |  |  |  |  | ,Oil Absorption
Ingredients | Composition | By Weight (%) | By Weight (%) | CAS No. | EINECS,header
Chemical Nature | Iron oxide coated mica flakes; additional CFS treatment,irrelevant
INTERFERENCE COLOR: | Golden sparkle | Golden sparkle,irrelevant
10. Trace Elements: | Lead (Pb) | Lead (Pb) |  |  | 10 ppm max. | IEC 62321,irrelevant
Mica | 75-80 | 77019 | 12001-26-2 | 3101276,Substrate
( EN ISO 787-9 ) |  |  | ,pH
"Particle Size: (1) | D(10%), 8.1 - 11.1 µm | D(10%), 8.1 - 11.1 µm | D(10%), 8.1 - 11.1 µm |",Particle size
Appearance : Lustrous Powder,Supply Form
Weight control | Container weight | 2.0 Kg | 2.0 Kg | 2.0 Kg | 2.0 Kg,irrelevant
5. Loss on drying (JIS K 5101) ≤1.0%,irrelevant
OIL ABSORPTION: |  | 50 - 60 g/100 g |  | ,Oil Absorption
Density | 3.3 g/ml,Density
Particle size distribution | D 10 | ~ | 4 µm,Particle size
CHEMICAL COMPOSITION: % | CHEMICAL COMPOSITION: % | COLOR INDEX NO. | CAS NO.,irrelevant
Conductivity: | Non-conductive – less than 50 µmhos/cm (10% aqueous suspension) | Non-conductive – less than 50 µmhos/cm (10% aqueous suspension) | Non-conductive – less than 50 µmhos/cm (10% aqueous suspension),irrelevant
Product Color | Bright blue,irrelevant
(By Malvern Mastersizer2000),stray
90 | :unselected:,irrelevant
EC-safety data sheet-no. 050086GD0,irrelevant
Mica | 46-51 | 12001-26-2 | 77019,Substrate
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
D50 | 9.0 – 13.0 µm,Particle size
Fe2O3 | 3-5 77499 1317-61-9 | 3-5 77499 1317-61-9 | 2152775 | 2152775,irrelevant
VISUAL AND COLORIMETRIC EVALUATION: | VISUAL AND COLORIMETRIC EVALUATION: | VISUAL AND COLORIMETRIC EVALUATION: | conforms,irrelevant
Items | Data | CAS NO. | CI NO.,irrelevant
Tin oxide | 0-1 | 77861 | 18282-10-5 | 242-159-0,irrelevant
10. Trace Elements: | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) |  | 5 ppm max. | ,irrelevant
mica effect pigments,Substrate
Red 420C | red | green | 9 μm - 22 μm - 44 μm | 3.1 | 15 | 24,multi
Mearlin® Exterior effect pigments produce mica pearl finishes of unusual beauty for automotive and industrial coatings and other applications that require long-term weatherability.,Substrate
Type | FWD223 | Chemical Varieties | Inorganic compound,irrelevant
suitability for industries automotive general industrial coil | suitability for industries automotive general industrial coil | powder wood | decorative,irrelevant
PARTICLE SIZE: | 20 - 180 μm,Particle size
Titanium Oxide (TiO2) | 62-65 | 13463-67-7 | 77891,irrelevant
Material or component | %,irrelevant
"Color | Bright satin | Chemical Components | Mica, TiO2,SnO2",irrelevant
PARTICLE SIZE |  | ,Particle size
"Color | Pearl Red | Chemical Components | Mica,TiO2, SnO2,SiO2,",Substrate
pH (10% Aqueous Suspension): | 4.0 -9.0 | ISO787-9,pH
Typical Properties |,irrelevant
Particle size | 10-60μm | Chemical Stability | Acid and Alkali resisting resisting resisting resisting,Particle size
(EN ISO 787-5) |  |  | ,Oil Absorption
CONDUCTIVITY (10% AQUEOUS SUSPENSION): | ≤ 100 μS/cm,irrelevant
Product Range,irrelevant
DATE OF ISSUE: | July 2002,irrelevant
Fe2O3 | 55-63 wt% | 1309-37-1 | 77491 ,irrelevant
BULK DENSITY: | 33 – 37 g/100 ml,Density
OIL ABSORPTION: |  | 55 - 65 g/100 g | ,Oil Absorption
Fluorphlogopite | 68.0 – 76.0 |  | 12003-38-2,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
"PH – value | 10 % aqueous slurry | 10 % aqueous slurry | Nov
5 ~ 9 |  | ISO 787-9",pH
d50 |  | 17 - 23 | ,Particle size
CONDUCTIVITY: |  | < 150 µS/cm | ,irrelevant
Color | Purple pearl,irrelevant
Less than 0.1% | 1.2,stray
"Dispersion of effect pigments is a key for effect pigment performance within a coating. Electrostatic or steric stabilization may be employed to achieve desired formulation stability. Effect pigments may be pre-mixed at 25-35% mica based effect pigment with 65-75% vehicle solids using low shear mixing for 15-30 minutes. This slurry may be then added to the final paint formulation. If settling or hard packing occurs due to relatively high specific gravity of mica effect pigments, a proper formulation using anti- settling agents such as Attagel® 50 or Byk®1 410 with circulation may be necessary. It is not recommended to grind effect pigments by using mechanical mills or high speed dispersers.",Substrate
Fastness to Solvents | Methyl ethyl ketone | 5,irrelevant
PARTICLE SIZE: |  | 5 - 40 m (> 80% of the particles | within range) | within range),Particle size
50 | :unselected:,irrelevant
Bulk density | 33-37 g/100ml,Density
Chemical Nature | Rutile TiO2 coated mica flakes; additional chrome treatment,Substrate
Mica | 45 - 54 | 77019 |  | 12001-26-2,Substrate
ZrO2 | 1.0%,irrelevant
TiO2 | 22 - 31% 77891 | 1317-80-2,irrelevant
"DENSITY: | 3,2 – 3,5 g/cm3
ISO 787-10
53466",Density
"FORM: | dry, free-flowing powder",irrelevant
Chemical Composition | Percent(%) | CI NO. | CAS NO. | EINECS NO.,irrelevant
Taozhu Specification Sheet,irrelevant
3. Particle Size (㎛): | Mean Diameters | 5 < | < 30 | < 30 | < 30 | < 30,Particle size
"d10 | 16.0
28.0",Particle size
PARTICLE SIZE: | 10 - 60 μm,Particle size
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder",irrelevant
TiO2 | 33-36 77891 13463-67-7 | 33-36 77891 13463-67-7 | 236-675-5 | 236-675-5,irrelevant
VISUAL AND COLORIMETRIC EVALUATION: | conforms,irrelevant
Additional Information:,irrelevant
 | Properties | Properties,header
"DENSITY: | 2,7 - 2,9 g/cm3",Density
Heavy metals content in (ppm): | Mercury | <50 | ICP-AES,irrelevant
"pH - VALUE: |  | 4,3 – 7,3 |  | ",pH
Iron Oxides( Fe2O3) | 24-26 | 77491 | 1309-37-1 | 2151682,irrelevant
mica effect pigments,Substrate
INTERFERENCE COLOR: | Gold / Silver / Green / Blue | Gold / Silver / Green / Blue,irrelevant
OIL ABSORPTION: |  | 45 - 55 g/100 g | ,Oil Absorption
"Manufacturer: | CQV Co., Ltd.
144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea",irrelevant
Density | 3.2 - 3.4 g/cm3 (20 °C) | ,Density
Color | Brilliant white,irrelevant
Ingredients and Composition | Ingredients and Composition |  | ,irrelevant
Heavy metals content in (ppm): | Lead | <100 | ICP-AES,irrelevant
Appearance: | Free flowing off-white powder with a pale violet reflection color.,irrelevant
Physical Properties | Physical Properties | Physical Properties,irrelevant
Particle size distribution D 10 D 50,Particle size
Particle size | 10-100μm,Particle size
Barium | <100 | <100 | <100,irrelevant
"Manufacturer: | CQV Co., Ltd. | CQV Co., Ltd. | CQV Co., Ltd. |  |  |  ",irrelevant
pH-value (10 % aqueous slurry) | 8.0 - 11.0 |  | ISO 787-9,pH
Tin Oxide (SnO2) | 1-3 | 18282-10-5 | 77861,irrelevant
WATER SOLUBILITY: |  | practically insoluble | practically insoluble,irrelevant
WATER SOLUBILITY: | insoluble,irrelevant
CONDUCTIVITY (10% AQUEOUS SUSPENSION) | ≤ 150 µS/cm,irrelevant
REVISION: 0 EDITION: | April 1999 | IDENT-NO .: 4H.2901.1 | ,irrelevant
"PACK SIZES: | 150 g, 1 kg, 20 kg",irrelevant
d10 | 4.0 - 8.0 | μm | Malvern,Particle size
CONDUCTIVITY (10% AQUEOUS SUSPENSION): (ISO 787-14) | ≤ 150 µS/cm | ,irrelevant
Physical form,irrelevant
95% of platelets are between 8-48 µm in length by light scattering measurement.,Particle size
INTERFERENCE COLOR: | Redbrown,irrelevant
WATER SOLUBILITY: | insoluble,irrelevant
"Particle Size Distribution: | 90% within the range 10-45µm.
(By Malvern Mastersizer2000)
22.0±2.0",Particle size
Particle Size:(1) | Particle size values are: | Particle size values are:,Particle size
Heavy metals content in (ppm): | Mercury | <50 | ICP-AES,irrelevant
"DENSITY: |  | 3,2 - 3,4 g/cm3 | ",Density
"CI NO. | 77019
77891
77861",irrelevant
Fastness to Solvents | Solvenon® PM | 5,irrelevant
Fastness to Solvents | Solvenon® PM | 5,irrelevant
Moonshine Glass flake effect pigments,Substrate
Oxen Code | 60-07 | Product Color | Bright Blue | Bright Blue,irrelevant
"Arsenic | (As)
0.005 % max.",irrelevant
1 | Series Rainbow | Series Rainbow | --,irrelevant
* Measured on a statistical basis |  | ,irrelevant
Anatase titanium dioxide and iron oxide coated mica platelets.,Substrate
Color : | Gold,irrelevant
Oil Absorption | 55-85 g/100g,Oil Absorption
Volatiles at 105 | <250µs/cm |  |  ,irrelevant
5. Loss on Drying: | 0.5 % max. |  |  |  |  | ,irrelevant
"Bulk Density | 20.3
3.33
12.7 lbs/ft3",Density
MC5○○○PS | 85 ~ 90 | 87.5 | 10 ~ 15 | 12.5 | < 0.1 | 0.05,irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
"HEAT STABILITY: | Stable up to 800°C, non-flammable",irrelevant
Weight per Gallon | 20.6 lbs/gal,irrelevant
40 μm SIEVE ANALYSIS: |  | 99% < 40 μm | ,Particle size
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
Physical form | Powder | 100%,irrelevant
Aqueous suspension | 5～9,irrelevant
DATE OF ISSUE: | DATE OF ISSUE: |  | July 2002 | ,irrelevant
 |  |  | ,irrelevant
Loss on drying (105 °C) | ≤ 0.5 | % | ISO 787-2,irrelevant
- | - | - | - | -,irrelevant
PARTICLE SIZE: |  | 10 - 100 um | ,Particle size
"Solubility | Not soluble in water or solvent
No change at 800℃. Non-burning",irrelevant
INTERFERENCE COLOR: | Lilac,irrelevant
PMJ02039NB is non‐bonding pearlescent pigment which can be used in dry blend for powder coating. It is easily to be charged to improve pigment loading and hiding power without spitting problems while maintain original pearl chroma.,multi
shelf stability | 24 | months,irrelevant
Chemical Nature | Rutile TiO2 and iron oxide coated mica flakes; additional CFS treatment,Substrate
Iron oxide coated mica flakes Properties Powder 100% Density 3.1 g/ml Bulk Density Particle Size Range Received 25 Sept 2010 ~ 16.0 lbs/ft³ RMFI SH updated,Density
SHELF LIFE: | 10 years,irrelevant
"It is hereby confirmed, that the delivered goods have been examined and they are in accordance with our confirmation of order.",irrelevant
"PRODUCT SPECIFICATIONS | PRODUCT SPECIFICATIONS | Creation of Quality Value | Creation of Quality Value | Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
Heavy metals content in (ppm): | Barium | <100 | ICP-AES,irrelevant
pH - VALUE: | 7.0 – 11.0,pH
( DIN 53466 ) |  |  |,Density
Mica | 51-59 wt% | 12001-26-2 | 77019,Substrate
Relative flake thickness4 | 1.14 |  | 2.62 | 1.00 | 2.27 | 1.97 | 1.32 | 1.17,irrelevant
3. Particle Size (㎛): | Mean Diameters | D10 | - | D90 | D90 | (By Malvern | Mastersizer 2000S),Particle size
Density (g/cm3)(approx. value) | 2.9-3.6 | 2.9-3.6,Density
Volatiles at 105℃ | < 0.5 %,irrelevant
Product name | Aluminum (wt.%) | Acrylic Polymer (wt.%) | Colored Pigment (wt.%) | Mineral Spirits (wt.%),irrelevant
SnO2 | ≤ 1.0 | 77861 | 18282-10-5,irrelevant
 |  |  |  | ,irrelevant
BULK DENSITY: | 40 - 44 g/100 ml,Density
COLOR: | Silverwhite,irrelevant
Heavy metals content in (ppm): | Selenium | <100 | AFS,irrelevant
"5,Loss on drying
(JIS K 5101) | ≤1.0%",irrelevant
"PACK SIZES: |  | 250g, 1 kg, 25 kg | ",irrelevant
Chemical structure:,irrelevant
Heavy Metals (ppm): | Sb (Total) | <2,irrelevant
Parameter | Red/Gold 000 | 060 | 080 | 190 | 230 280 |  | 334,irrelevant
"FORM: | Dry, free-flowing powder",irrelevant
COLOR: | Gold,irrelevant
"Appearance | Dry,white powder",irrelevant
( EN ISO 787-9 ) |  |  | ,pH
Physical data,irrelevant
PARTICLE SIZE: | 10 - 125 m,Particle size
( EN ISO 787-5 ) |  |  | ,Oil Absorption
Oil absorption (g/100g) | Oil absorption (g/100g) | 90±20 | GB /T 5211.15,Oil Absorption
Loss on Ignition: | 0.5 % max.,irrelevant
Particle size distribution,Particle size
Test Method | 1768,stray
75 m SIEVE ANALYSIS (dirt clean check): | ≤ 100 particles,Particle size
COLOR: |  | Gold |  | ,irrelevant
"Particle size distribution | D 50
:unselected: | ~ 11 µm",Particle size
PARTICLE SIZE RANGE: | 5 - 30 um (2 80% of particles within range),Particle size
Ingredients and Composition | Ingredients and Composition | Ingredients and Composition | Ingredients and Composition | ,irrelevant
"Color styling with transparent interference effect pigments is additive but will be adversely diminished with absorptive effect pigments or scattering classical pigments. Due to the transparency of mica based effect pigments, absorption of the transmission color with either dark substrates or absorption pigments is necessary. Light or white backgrounds will reflect the transmission color at aspecular angles only. Because effect pigments use absorption, transmission and reflection, scattering pigments such as inorganic pigments tend to impair the effect.",multi
(laser diffraction measurement) |  |  | ,stray
Chemical Composition | Percent (%) | CI NO. | CAS NO. | CAS NO. | EINECS NO.,header
Color |  |  | pass |  | RUICHENG,irrelevant
mica effect pigments,Substrate
OIL ABSORPTION: | 45 - 55 g/100 g,Oil Absorption
Bulk Density: | 30-50 g/100cm3 | GB/T 23771-2009,Density
Volatiles at 105 | < 0.5 %,irrelevant
"Bulk Density: | 25-45 g/100cm3
23771-2009",Density
Fe2O3 | 23 - 30 | 77491 | 1309-37-1,irrelevant
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO.,multi_header
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
Particle Size: | 95% of platelets are between 6 - 48 µm in length by light scattering measurement.,Particle size
Colour-Index (Mica): | C.I.No. 77019.,irrelevant
Particle Size: | 95% of platelets are between 6 - 48 µm in length by light scattering measurement.,Particle size
Oxen Code | 303,irrelevant
"12 | Received
云母/Mica 成分/Conetent% 二氧化钛/TiO2 | Received
云母/Mica 成分/Conetent% 二氧化钛/TiO2 | Received
云母/Mica 成分/Conetent% 二氧化钛/TiO2 | 45%～48%",Substrate
Oil Absorption (g/100g) | 54 - 74,Oil Absorption
Iron Oxide | Fe2O3 | 6 | - | 12 | 1309-37-1 | 215-168-2,irrelevant
40 μm SIEVE ANALYSIS: | 99% < 40 μm,Particle size
Mica | 80-85 wt% | 12003-38-2 |  ,Substrate
"Color | Satin green | Chemical | Mica, TiO2,SnO2",Substrate
Chemical Nature | Rutile TiO2 coated mica with a small amount of tin oxide.,Substrate
Titanium Oxide(TiO2) | 27-31 | 13463-67-7 | 77891,irrelevant
5. Loss on drying (JIS K 5101) | ≤1.0%,irrelevant
Mica | 12001-26-2 77019 | 12001-26-2 77019 | 12001-26-2 77019 | 60 ~ 76 | wt % | RUICHENG,Substrate
Color | Magic blue,irrelevant
resistance of the pigment to solvents | resistance of the pigment to solvents | resistance of the pigment to solvents,irrelevant
Chemical Nature | Titanium dioxide coated synthetic mica flakes.,irrelevant
Heavy Metal (%) | Chrome | Less than 0.0002 | Spectrophotometer | Spectrophotometer,irrelevant
Oil Absorption: | 60-80 g oil/100g powder | GB 5211.15-88,Oil Absorption
"PRODUCT SPECIFICATIONS | PRODUCT SPECIFICATIONS | Creation of Quality Value | Creation of Quality Value | Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
"Acid Soluble Substances: | 2.0 % max.
ppm max.",irrelevant
Bulk Density: | 15-35 g/100cm3 | GB/T 23771-2009,Density
